timestamp,remote_addr,request_method,request,response_status,body_bytes_sent,request_time,host,upstream_status,upstream_response_time,upstream_cache_status,http_x_forwarded_for,http_referrer,http_user_agent
2026-07-08T05:23:31+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2577,0.019,personweb.kku.ac.th,200,0.019,,,,UT-Dorkbot/1.3
2026-07-08T05:23:34+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2577,1.421,personweb.kku.ac.th,200,1.421,,,,UT-Dorkbot/1.3
2026-07-08T05:23:34+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2579,0.169,personweb.kku.ac.th,200,0.169,,,,UT-Dorkbot/1.3
2026-07-08T05:23:35+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2572,0.018,personweb.kku.ac.th,200,0.018,,,,UT-Dorkbot/1.3
2026-07-08T05:23:36+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2576,0.02,personweb.kku.ac.th,200,0.019,,,,UT-Dorkbot/1.3
2026-07-08T05:23:37+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2575,0.032,personweb.kku.ac.th,200,0.032,,,,UT-Dorkbot/1.3
2026-07-08T05:23:38+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2578,0.279,personweb.kku.ac.th,200,0.279,,,,UT-Dorkbot/1.3
2026-07-08T05:23:39+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.017,personweb.kku.ac.th,200,0.017,,,,UT-Dorkbot/1.3
2026-07-08T05:23:40+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.024,personweb.kku.ac.th,200,0.025,,,,UT-Dorkbot/1.3
2026-07-08T05:23:41+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.024,personweb.kku.ac.th,200,0.024,,,,UT-Dorkbot/1.3
2026-07-08T05:23:42+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.071,personweb.kku.ac.th,200,0.071,,,,UT-Dorkbot/1.3
2026-07-08T05:23:43+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.084,personweb.kku.ac.th,200,0.084,,,,UT-Dorkbot/1.3
2026-07-08T05:23:45+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,1.219,personweb.kku.ac.th,200,1.219,,,,UT-Dorkbot/1.3
2026-07-08T05:23:46+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.079,personweb.kku.ac.th,200,0.079,,,,UT-Dorkbot/1.3
2026-07-08T05:23:47+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.364,personweb.kku.ac.th,200,0.363,,,,UT-Dorkbot/1.3
2026-07-08T05:23:48+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2621,0.019,personweb.kku.ac.th,200,0.019,,,,UT-Dorkbot/1.3
2026-07-08T05:23:49+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2623,0.286,personweb.kku.ac.th,200,0.286,,,,UT-Dorkbot/1.3
2026-07-08T05:23:50+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2623,0.017,personweb.kku.ac.th,200,0.016,,,,UT-Dorkbot/1.3
2026-07-08T05:23:51+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2625,0.449,personweb.kku.ac.th,200,0.449,,,,UT-Dorkbot/1.3
2026-07-08T05:23:52+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2619,0.244,personweb.kku.ac.th,200,0.245,,,,UT-Dorkbot/1.3
2026-07-08T05:23:53+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2622,0.068,personweb.kku.ac.th,200,0.069,,,,UT-Dorkbot/1.3
2026-07-08T05:23:54+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2621,0.064,personweb.kku.ac.th,200,0.063,,,,UT-Dorkbot/1.3
2026-07-08T05:23:55+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2624,0.074,personweb.kku.ac.th,200,0.074,,,,UT-Dorkbot/1.3
2026-07-08T05:23:56+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.235,personweb.kku.ac.th,200,0.235,,,,UT-Dorkbot/1.3
2026-07-08T05:23:57+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.066,personweb.kku.ac.th,200,0.066,,,,UT-Dorkbot/1.3
2026-07-08T05:23:58+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.077,personweb.kku.ac.th,200,0.077,,,,UT-Dorkbot/1.3
2026-07-08T05:24:00+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,1.218,personweb.kku.ac.th,200,1.217,,,,UT-Dorkbot/1.3
2026-07-08T05:24:00+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.223,personweb.kku.ac.th,200,0.223,,,,UT-Dorkbot/1.3
2026-07-08T05:24:01+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.073,personweb.kku.ac.th,200,0.073,,,,UT-Dorkbot/1.3
2026-07-08T05:24:03+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.447,personweb.kku.ac.th,200,0.447,,,,UT-Dorkbot/1.3
2026-07-08T05:24:04+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,1.017,personweb.kku.ac.th,200,1.018,,,,UT-Dorkbot/1.3
2026-07-08T05:24:05+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,3523,0.232,personweb.kku.ac.th,200,0.231,,,,UT-Dorkbot/1.3
2026-07-08T05:24:06+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2575,0.018,personweb.kku.ac.th,200,0.019,,,,UT-Dorkbot/1.3
2026-07-08T05:24:07+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2577,0.281,personweb.kku.ac.th,200,0.282,,,,UT-Dorkbot/1.3
2026-07-08T05:24:08+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2577,0.069,personweb.kku.ac.th,200,0.069,,,,UT-Dorkbot/1.3
2026-07-08T05:24:09+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2579,0.223,personweb.kku.ac.th,200,0.223,,,,UT-Dorkbot/1.3
2026-07-08T05:24:10+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2572,0.018,personweb.kku.ac.th,200,0.018,,,,UT-Dorkbot/1.3
2026-07-08T05:24:11+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2576,0.088,personweb.kku.ac.th,200,0.088,,,,UT-Dorkbot/1.3
2026-07-08T05:24:12+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2575,0.069,personweb.kku.ac.th,200,0.069,,,,UT-Dorkbot/1.3
2026-07-08T05:24:13+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2578,0.232,personweb.kku.ac.th,200,0.233,,,,UT-Dorkbot/1.3
2026-07-08T05:24:15+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,1.018,personweb.kku.ac.th,200,1.018,,,,UT-Dorkbot/1.3
2026-07-08T05:24:15+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.078,personweb.kku.ac.th,200,0.078,,,,UT-Dorkbot/1.3
2026-07-08T05:24:16+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.074,personweb.kku.ac.th,200,0.074,,,,UT-Dorkbot/1.3
2026-07-08T05:24:17+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.238,personweb.kku.ac.th,200,0.239,,,,UT-Dorkbot/1.3
2026-07-08T05:24:18+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.236,personweb.kku.ac.th,200,0.236,,,,UT-Dorkbot/1.3
2026-07-08T05:24:19+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.08,personweb.kku.ac.th,200,0.080,,,,UT-Dorkbot/1.3
2026-07-08T05:24:20+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.231,personweb.kku.ac.th,200,0.231,,,,UT-Dorkbot/1.3
2026-07-08T05:24:21+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.072,personweb.kku.ac.th,200,0.072,,,,UT-Dorkbot/1.3
2026-07-08T05:24:22+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2621,0.069,personweb.kku.ac.th,200,0.069,,,,UT-Dorkbot/1.3
2026-07-08T05:24:23+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2623,0.019,personweb.kku.ac.th,200,0.018,,,,UT-Dorkbot/1.3
2026-07-08T05:24:24+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2623,0.017,personweb.kku.ac.th,200,0.017,,,,UT-Dorkbot/1.3
2026-07-08T05:24:25+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2625,0.018,personweb.kku.ac.th,200,0.018,,,,UT-Dorkbot/1.3
2026-07-08T05:24:26+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2619,0.286,personweb.kku.ac.th,200,0.286,,,,UT-Dorkbot/1.3
2026-07-08T05:24:27+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2622,0.065,personweb.kku.ac.th,200,0.065,,,,UT-Dorkbot/1.3
2026-07-08T05:24:28+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2621,0.077,personweb.kku.ac.th,200,0.077,,,,UT-Dorkbot/1.3
2026-07-08T05:24:29+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2624,0.073,personweb.kku.ac.th,200,0.073,,,,UT-Dorkbot/1.3
2026-07-08T05:24:31+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,1.216,personweb.kku.ac.th,200,1.216,,,,UT-Dorkbot/1.3
2026-07-08T05:24:33+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,1.42,personweb.kku.ac.th,200,1.420,,,,UT-Dorkbot/1.3
2026-07-08T05:24:33+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.07,personweb.kku.ac.th,200,0.070,,,,UT-Dorkbot/1.3
2026-07-08T05:24:34+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2535,0.066,personweb.kku.ac.th,200,0.066,,,,UT-Dorkbot/1.3
2026-07-08T05:24:35+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.016,personweb.kku.ac.th,200,0.017,,,,UT-Dorkbot/1.3
2026-07-08T05:24:36+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.075,personweb.kku.ac.th,200,0.075,,,,UT-Dorkbot/1.3
2026-07-08T05:24:37+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,0.229,personweb.kku.ac.th,200,0.229,,,,UT-Dorkbot/1.3
2026-07-08T05:24:40+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&text_name=&type_id=229 HTTP/2.0,200,3245,0.069,personweb.kku.ac.th,200,0.070,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:40+07:00,146.6.161.97,POST,POST /e-administration/SearchForm.php HTTP/2.0,200,2530,1.425,personweb.kku.ac.th,200,1.424,,,,UT-Dorkbot/1.3
2026-07-08T05:24:41+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.369,personweb.kku.ac.th,200,0.370,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:42+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.061,personweb.kku.ac.th,200,0.061,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:44+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&text_name=&type_id=229 HTTP/2.0,200,3245,1.429,personweb.kku.ac.th,200,1.428,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:45+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&text_name=&type_id=229 HTTP/2.0,200,3245,0.071,personweb.kku.ac.th,200,0.071,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:47+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,1.083,personweb.kku.ac.th,200,1.084,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:48+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,1.216,personweb.kku.ac.th,200,1.217,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:50+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,1.229,personweb.kku.ac.th,200,1.229,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:50+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.08,personweb.kku.ac.th,200,0.080,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:51+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.075,personweb.kku.ac.th,200,0.075,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:52+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,0.242,personweb.kku.ac.th,200,0.242,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:54+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,1.024,personweb.kku.ac.th,200,1.024,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:56+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,1.729,personweb.kku.ac.th,200,1.729,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:57+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.019,personweb.kku.ac.th,200,0.019,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:58+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.072,personweb.kku.ac.th,200,0.072,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:24:59+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,0.084,personweb.kku.ac.th,200,0.084,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:00+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&st=40&type_id=229 HTTP/2.0,200,3245,0.235,personweb.kku.ac.th,200,0.235,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:01+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,0.019,personweb.kku.ac.th,200,0.019,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:02+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.284,personweb.kku.ac.th,200,0.285,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:03+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.089,personweb.kku.ac.th,200,0.089,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:04+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.017,personweb.kku.ac.th,200,0.017,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:06+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,200,11375,1.021,personweb.kku.ac.th,200,1.021,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:06+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,400,311,0.003,personweb.kku.ac.th,400,0.003,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:07+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,400,311,0.004,personweb.kku.ac.th,400,0.004,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:08+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,400,311,0.003,personweb.kku.ac.th,400,0.004,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:09+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.081,personweb.kku.ac.th,200,0.082,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:10+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,11375,0.382,personweb.kku.ac.th,200,0.382,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:11+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,400,311,0.003,personweb.kku.ac.th,400,0.003,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:12+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&st=40&type_id=229 HTTP/2.0,400,311,0.004,personweb.kku.ac.th,400,0.004,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:13+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&st=40&type_id=229 HTTP/2.0,400,311,0.003,personweb.kku.ac.th,400,0.003,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:15+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,1.221,personweb.kku.ac.th,200,1.221,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:15+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.018,personweb.kku.ac.th,200,0.018,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:16+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&st=40&type_id=229 HTTP/2.0,200,3245,0.028,personweb.kku.ac.th,200,0.028,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:18+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.394,personweb.kku.ac.th,200,0.394,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:18+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,0.024,personweb.kku.ac.th,200,0.024,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:19+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.047,personweb.kku.ac.th,200,0.047,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:20+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,0.025,personweb.kku.ac.th,200,0.025,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:21+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.017,personweb.kku.ac.th,200,0.017,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:22+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&st=40&type_id=229 HTTP/2.0,200,3245,0.017,personweb.kku.ac.th,200,0.017,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:24+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.282,personweb.kku.ac.th,200,0.282,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:26+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&st=40&text_name= HTTP/2.0,200,3245,1.422,personweb.kku.ac.th,200,1.422,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:26+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.017,personweb.kku.ac.th,200,0.017,MISS,,,scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4
2026-07-08T05:25:29+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,200,3245,1.323,personweb.kku.ac.th,200,1.323,MISS,,,UT-Dorkbot/1.3scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4
2026-07-08T05:25:29+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.091,personweb.kku.ac.th,200,0.091,MISS,,,"scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4_ca93e6f89fd51362f35694966e896444()\""&%1'-;""'`--)"
2026-07-08T05:25:31+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&text_name=&type_id=229 HTTP/2.0,200,3245,1.217,personweb.kku.ac.th,200,1.216,MISS,,,"UT-Dorkbot/1.3scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4_ca93e6f89fd51362f35694966e896444()\""&%1'-;""'`--)"
2026-07-08T05:25:31+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.063,personweb.kku.ac.th,200,0.063,MISS,,,UT-Dorkbot/1.3
2026-07-08T05:25:33+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&st=40&type_id=229 HTTP/2.0,200,3245,0.225,personweb.kku.ac.th,200,0.225,MISS,,,scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4
2026-07-08T05:25:33+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,200,3245,0.088,personweb.kku.ac.th,200,0.088,MISS,,,UT-Dorkbot/1.3scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4
2026-07-08T05:25:34+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.084,personweb.kku.ac.th,200,0.084,MISS,,,"scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4_ca93e6f89fd51362f35694966e896444()\""&%1'-;""'`--)"
2026-07-08T05:25:36+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,200,3245,0.232,personweb.kku.ac.th,200,0.232,MISS,,,"UT-Dorkbot/1.3scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4_ca93e6f89fd51362f35694966e896444()\""&%1'-;""'`--)"
2026-07-08T05:25:36+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,200,3245,0.016,personweb.kku.ac.th,200,0.016,MISS,,https://personweb.kku.ac.th/e-administration/SearchForm.php?st=40&type_id=229&text_name=,UT-Dorkbot/1.3
2026-07-08T05:25:37+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,200,3245,0.038,personweb.kku.ac.th,200,0.039,MISS,,scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4,UT-Dorkbot/1.3
2026-07-08T05:25:39+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.389,personweb.kku.ac.th,200,0.389,MISS,,https://personweb.kku.ac.th/e-administration/SearchForm.php?st=40&type_id=229&text_name=scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4,UT-Dorkbot/1.3
2026-07-08T05:25:40+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.493,personweb.kku.ac.th,200,0.493,MISS,,"scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4_ca93e6f89fd51362f35694966e896444()\""&%1'-;""'`--)",UT-Dorkbot/1.3
2026-07-08T05:25:41+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?st=40&type_id=229&text_name= HTTP/2.0,200,3245,0.233,personweb.kku.ac.th,200,0.233,MISS,,"https://personweb.kku.ac.th/e-administration/SearchForm.php?st=40&type_id=229&text_name=scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4_ca93e6f89fd51362f35694966e896444()\""&%1'-;""'`--)",UT-Dorkbot/1.3
2026-07-08T05:25:41+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.017,personweb.kku.ac.th,200,0.017,MISS,,https://personweb.kku.ac.th/e-administration/SearchForm.php?st=40&type_id=229&text_name=,UT-Dorkbot/1.3
2026-07-08T05:25:43+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&type_id=229&st=40 HTTP/2.0,200,3245,0.231,personweb.kku.ac.th,200,0.230,MISS,,scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4,UT-Dorkbot/1.3
2026-07-08T05:25:43+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?type_id=229&text_name=&st=40 HTTP/2.0,200,3245,0.067,personweb.kku.ac.th,200,0.067,MISS,,https://personweb.kku.ac.th/e-administration/SearchForm.php?st=40&type_id=229&text_name=scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4,UT-Dorkbot/1.3
2026-07-08T05:25:44+07:00,146.6.161.97,GET,GET /e-administration/SearchForm.php?text_name=&st=40&type_id=229 HTTP/2.0,200,3245,0.017,personweb.kku.ac.th,200,0.017,MISS,,"scnr_engine_sink_tracer_36b54d1da746d564380fe032a79ea7a4_ca93e6f89fd51362f35694966e896444()\""&%1'-;""'`--)",UT-Dorkbot/1.3
